## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_001545	L78917	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635290	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB588188	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB047330	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635293	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635288	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB222608	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635284	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ388281	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635291	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JF727653	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	FJ211588	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635287	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB222609	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	KF201674	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB588191	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635295	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635283	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB588192	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635289	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AF188704	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AY258322	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB588189	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635294	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ388280	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JF727654	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ085342	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB588190	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	M15240	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ085343	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	FJ211587	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ085339	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635286	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ085338	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ388279	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_002532	GQ903801	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	X53459	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	AY349168	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903807	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	JN211318	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	EU586274	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	EU252114	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903806	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903800	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	EU252113	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903798	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903805	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903811	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	JN211316	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903795	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903810	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	EU586275	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903804	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903809	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903802	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	A45589	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	JN211320	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	EU586273	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	AY349167	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	JN211319	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	JN211317	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903799	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	DQ846750	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903797	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903808	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903803	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903794	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_002532	GQ903796	vertebrates	Arteriviridae,Arterivirus,Equine arteritis virus	Equine arteritis virus	-
NC_001639	U15146	vertebrates	Arteriviridae,Arterivirus,Lactate dehydrogenase-elevating virus	Lactate dehydrogenase-elevating virus	-
NC_001639	L13298	vertebrates	Arteriviridae,Arterivirus,Lactate dehydrogenase-elevating virus	Lactate dehydrogenase-elevating virus	-
NC_001437	JN381857	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706274	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AB551990	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF254452	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381837	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	M18370	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	KF297915	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JQ086763	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381858	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	KC915016	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381855	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381861	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JX072965	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706281	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381862	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	D90195	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706278	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	FJ185037	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JX050179	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	U14163	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AY849939	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381869	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381832	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AB698906	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AB698907	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706269	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AB051292	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381849	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381870	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	EF571853	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381859	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF499790	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706282	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381831	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	M55506	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381851	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706280	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN711458	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AY585242	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381844	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	GQ902061	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381863	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AY303798	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706272	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	HQ652538	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF075723	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706270	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706283	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AY508813	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381840	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381830	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381850	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF221500	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AY303792	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AB241118	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF254453	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AB551991	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AY508812	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN644310	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AB241119	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF486638	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AB830335	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381864	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381847	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	KF297916	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	HM228921	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706284	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF315119	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706277	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381860	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF416457	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF069076	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	GU205163	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	GQ918133	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	AF221499	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JF706267	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381833	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
NC_001437	JN381843	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Japanese encephalitis virus	Japanese encephalitis virus	-
